#	char	count	frequency
	者之所	   8	1.004205e-04
	为乎	   8	1.004205e-04
	渔	   8	1.004205e-04
	水而	   8	1.004205e-04
	市南	   8	1.004205e-04
	忍	   8	1.004205e-04
	蚁	   8	1.004205e-04
	杖	   8	1.004205e-04
	武侯	   8	1.004205e-04
	庶人	   8	1.004205e-04
	宪	   8	1.004205e-04
	垂	   7	8.786795e-05
	池	   7	8.786795e-05
	置	   7	8.786795e-05
	蜩	   7	8.786795e-05
	三千	   7	8.786795e-05
	则其	   7	8.786795e-05
	三月	   7	8.786795e-05
	以知其	   7	8.786795e-05
	跃	   7	8.786795e-05
	未有	   7	8.786795e-05
	夫知	   7	8.786795e-05
	其自	   7	8.786795e-05
	于世	   7	8.786795e-05
	偃	   7	8.786795e-05
	而我	   7	8.786795e-05
	天下为	   7	8.786795e-05
	雪	   7	8.786795e-05
	疵	   7	8.786795e-05
	其神	   7	8.786795e-05
	亦有	   7	8.786795e-05
	物为	   7	8.786795e-05
	往而不	   7	8.786795e-05
	鬻	   7	8.786795e-05
	子谓	   7	8.786795e-05
	成而	   7	8.786795e-05
	江湖	   7	8.786795e-05
	卧	   7	8.786795e-05
	所可	   7	8.786795e-05
	籁	   7	8.786795e-05
	咸	   7	8.786795e-05
	夫大	   7	8.786795e-05
	则万	   7	8.786795e-05
	仰天而	   7	8.786795e-05
	独不闻	   7	8.786795e-05
	司	   7	8.786795e-05
	消	   7	8.786795e-05
	佚	   7	8.786795e-05
	暮	   7	8.786795e-05
	以心	   7	8.786795e-05
	死之	   7	8.786795e-05
	哀乐	   7	8.786795e-05
	而莫知	   7	8.786795e-05
	刃	   7	8.786795e-05
	情而	   7	8.786795e-05
	皆有	   7	8.786795e-05
	其情	   7	8.786795e-05
	与不	   7	8.786795e-05
	不谓	   7	8.786795e-05
	而不见其	   7	8.786795e-05
	心而	   7	8.786795e-05
	且不	   7	8.786795e-05
	以明	   7	8.786795e-05
	照	   7	8.786795e-05
	且有	   7	8.786795e-05
	分也	   7	8.786795e-05
	用也	   7	8.786795e-05
	神明	   7	8.786795e-05
	旷	   7	8.786795e-05
	昧	   7	8.786795e-05
	知有	   7	8.786795e-05
	以异	   7	8.786795e-05
	坚白	   7	8.786795e-05
	物与	   7	8.786795e-05
	以为有	   7	8.786795e-05
	我为	   7	8.786795e-05
	知吾所	   7	8.786795e-05
	怀	   7	8.786795e-05
	府	   7	8.786795e-05
	六合	   7	8.786795e-05
	南面	   7	8.786795e-05
	面而	   7	8.786795e-05
	其故	   7	8.786795e-05
	万物皆	   7	8.786795e-05
	猿	   7	8.786795e-05
	鹿	   7	8.786795e-05
	雌	   7	8.786795e-05
	丽	   7	8.786795e-05
	无知	   7	8.786795e-05
	利害	   7	8.786795e-05
	子之所	   7	8.786795e-05
	晋	   7	8.786795e-05
	牧	   7	8.786795e-05
	为汝	   7	8.786795e-05
	子也	   7	8.786795e-05
	知夫	   7	8.786795e-05
	其始	   7	8.786795e-05
	饮酒	   7	8.786795e-05
	其梦	   7	8.786795e-05
	之相	   7	8.786795e-05
	也亦	   7	8.786795e-05
	子问于	   7	8.786795e-05
	景	   7	8.786795e-05
	有待	   7	8.786795e-05
	蝴蝶	   7	8.786795e-05
	倚	   7	8.786795e-05
	嘻	   7	8.786795e-05
	所见	   7	8.786795e-05
	而不以	   7	8.786795e-05
	介	   7	8.786795e-05
	何人	   7	8.786795e-05
	天与	   7	8.786795e-05
	悬	   7	8.786795e-05
	入而	   7	8.786795e-05
	而言	   7	8.786795e-05
	营	   7	8.786795e-05
	者以	   7	8.786795e-05
	何暇	   7	8.786795e-05
	器也	   7	8.786795e-05
	胜也	   7	8.786795e-05
	吾无	   7	8.786795e-05
	如此	   7	8.786795e-05
	虚而	   7	8.786795e-05
	鬼神	   7	8.786795e-05
	非所以	   7	8.786795e-05
	天子之	   7	8.786795e-05
	欢	   7	8.786795e-05
	设	   7	8.786795e-05
	公子	   7	8.786795e-05
	其亲	   7	8.786795e-05
	而安	   7	8.786795e-05
	之难	   7	8.786795e-05
	其不可	   7	8.786795e-05
	问于仲尼	   7	8.786795e-05
	于仲尼曰	   7	8.786795e-05
	犯	   7	8.786795e-05
	胸	   7	8.786795e-05
	而入	   7	8.786795e-05
	之之	   7	8.786795e-05
	又恶	   7	8.786795e-05
	结	   7	8.786795e-05
	患也	   7	8.786795e-05
	而不可以	   7	8.786795e-05
	支离	   7	8.786795e-05
	而趋	   7	8.786795e-05
	之用	   7	8.786795e-05
	肝	   7	8.786795e-05
	鉴	   7	8.786795e-05
	兀者	   7	8.786795e-05
	而往	   7	8.786795e-05
	鲁国	   7	8.786795e-05
	季曰	   7	8.786795e-05
	为己	   7	8.786795e-05
	羿	   7	8.786795e-05
	又与	   7	8.786795e-05
	人处	   7	8.786795e-05
	大者	   7	8.786795e-05
	不当	   7	8.786795e-05
	与形	   7	8.786795e-05
	陋	   7	8.786795e-05
	夫天	   7	8.786795e-05
	夫无	   7	8.786795e-05
	彼何	   7	8.786795e-05
	生为	   7	8.786795e-05
	妇	   7	8.786795e-05
	骇	   7	8.786795e-05
	丑	   7	8.786795e-05
	止也	   7	8.786795e-05
	形也	   7	8.786795e-05
	为天子	   7	8.786795e-05
	货	   7	8.786795e-05
	而形	   7	8.786795e-05
	德为	   7	8.786795e-05
	乎大	   7	8.786795e-05
	于人也	   7	8.786795e-05
	道与	   7	8.786795e-05
	得不	   7	8.786795e-05
	情者	   7	8.786795e-05
	古之真人	   7	8.786795e-05
	捐	   7	8.786795e-05
	助	   7	8.786795e-05
	求其	   7	8.786795e-05
	物有	   7	8.786795e-05
	爱人	   7	8.786795e-05
	而身	   7	8.786795e-05
	而化	   7	8.786795e-05
	先而	   7	8.786795e-05
	于上	   7	8.786795e-05
	能无	   7	8.786795e-05
	古今	   7	8.786795e-05
	而后能	   7	8.786795e-05
	以汝	   7	8.786795e-05
	汝为	   7	8.786795e-05
	于子	   7	8.786795e-05
	不听	   7	8.786795e-05
	化为	   7	8.786795e-05
	吾与之	   7	8.786795e-05
	造物者	   7	8.786795e-05
	子闻	   7	8.786795e-05
	而歌	   7	8.786795e-05
	戚	   7	8.786795e-05
	于知	   7	8.786795e-05
	捶	   7	8.786795e-05
	将何	   7	8.786795e-05
	堕	   7	8.786795e-05
	聪明	   7	8.786795e-05
	同于	   7	8.786795e-05
	其声	   7	8.786795e-05
	何故	   7	8.786795e-05
	语汝	   7	8.786795e-05
	治天下也	   7	8.786795e-05
	又奚	   7	8.786795e-05
	子入	   7	8.786795e-05
	僻	   7	8.786795e-05
	翟	   7	8.786795e-05
	奉	   7	8.786795e-05
	垒	   7	8.786795e-05
	曾史	   7	8.786795e-05
	故天	   7	8.786795e-05
	以得	   7	8.786795e-05
	见而	   7	8.786795e-05
	其性命之	   7	8.786795e-05
	蹄	   7	8.786795e-05
	窥	   7	8.786795e-05
	湮	   7	8.786795e-05
	赫	   7	8.786795e-05
	十二	   7	8.786795e-05
	者中	   7	8.786795e-05
	木之	   7	8.786795e-05
	之性	   7	8.786795e-05
	至德	   7	8.786795e-05
	夫至	   7	8.786795e-05
	之罪	   7	8.786795e-05
	乐之	   7	8.786795e-05
	之过也	   7	8.786795e-05
	当是时	   7	8.786795e-05
	天下始	   7	8.786795e-05
	揭	   7	8.786795e-05
	庙	   7	8.786795e-05
	闾	   7	8.786795e-05
	佞	   7	8.786795e-05
	并与	   7	8.786795e-05
	未之	   7	8.786795e-05
	里之	   7	8.786795e-05
	而悦	   7	8.786795e-05
	恬淡	   7	8.786795e-05
	为诸侯	   7	8.786795e-05
	天下大	   7	8.786795e-05
	思虑	   7	8.786795e-05
	居而	   7	8.786795e-05
	愁	   7	8.786795e-05
	幽	   7	8.786795e-05
	斫	   7	8.786795e-05
	万乘之	   7	8.786795e-05
	之质	   7	8.786795e-05
	奚足	   7	8.786795e-05
	终身不	   7	8.786795e-05
	而欲	   7	8.786795e-05
	影	   7	8.786795e-05
	配	   7	8.786795e-05
	谓道	   7	8.786795e-05
	不乐	   7	8.786795e-05
	初	   7	8.786795e-05
	能言	   7	8.786795e-05
	其风	   7	8.786795e-05
	之所言	   7	8.786795e-05
	圃	   7	8.786795e-05
	羞	   7	8.786795e-05
	夫人	   7	8.786795e-05
	东海	   7	8.786795e-05
	赐	   7	8.786795e-05
	知以	   7	8.786795e-05
	无鬼曰	   7	8.786795e-05
	皮	   7	8.786795e-05
	之在	   7	8.786795e-05
	怨	   7	8.786795e-05
	天乐	   7	8.786795e-05
	乐者	   7	8.786795e-05
	为主	   7	8.786795e-05
	古人	   7	8.786795e-05
	见老聃	   7	8.786795e-05
	不应	   7	8.786795e-05
	于卫	   7	8.786795e-05
	道不可	   7	8.786795e-05
	士之	   7	8.786795e-05
	北海若曰	   7	8.786795e-05
	伯曰	   7	8.786795e-05
	万物莫不	   7	8.786795e-05
	牟	   7	8.786795e-05
	仞之	   7	8.786795e-05
	搜	   7	8.786795e-05
	于国	   7	8.786795e-05
	子所	   7	8.786795e-05
	栖	   7	8.786795e-05
	忧色	   7	8.786795e-05
	若是者	   7	8.786795e-05
	不厌	   7	8.786795e-05
	之渊	   7	8.786795e-05
	知乎	   7	8.786795e-05
	尝言	   7	8.786795e-05
	惫	   7	8.786795e-05
	攫	   7	8.786795e-05
	子方	   7	8.786795e-05
	不比	   7	8.786795e-05
	失之	   7	8.786795e-05
	缓	   7	8.786795e-05
	狂屈	   7	8.786795e-05
	庚桑	   7	8.786795e-05
	彻为	   7	8.786795e-05
	吾君	   7	8.786795e-05
	夫为	   7	8.786795e-05
	六十	   7	8.786795e-05
	屠羊说	   7	8.786795e-05
	古之道	   7	8.786795e-05
	柳下季	   7	8.786795e-05
	墨子	   7	8.786795e-05
	徙	   6	7.531538e-05
	吹	   6	7.531538e-05
	莽	   6	7.531538e-05
	宿	   6	7.531538e-05
	粮	   6	7.531538e-05
	所至	   6	7.531538e-05
	于地	   6	7.531538e-05
	百里	   6	7.531538e-05
	大知	   6	7.531538e-05
	而无所	   6	7.531538e-05
	不亦悲	   6	7.531538e-05
	以知其然	   6	7.531538e-05
	角	   6	7.531538e-05
	有知	   6	7.531538e-05
	此矣	   6	7.531538e-05
	誉之	   6	7.531538e-05
	有五	   6	7.531538e-05
	浸	   6	7.531538e-05
	其与	   6	7.531538e-05
	既已	   6	7.531538e-05
	治也	   6	7.531538e-05
	吾将	   6	7.531538e-05
	无所用	   6	7.531538e-05
	冰	   6	7.531538e-05
	大而	   6	7.531538e-05
	射之	   6	7.531538e-05
	四海	   6	7.531538e-05
	与乎	   6	7.531538e-05
	之声	   6	7.531538e-05
	物以	   6	7.531538e-05
	尘垢	   6	7.531538e-05
	越人	   6	7.531538e-05
	而游乎	   6	7.531538e-05
	之人也	   6	7.531538e-05
	剖	   6	7.531538e-05
	拙	   6	7.531538e-05
	药	   6	7.531538e-05
	吴	   6	7.531538e-05
	裂	   6	7.531538e-05
	用而	   6	7.531538e-05
	其方	   6	7.531538e-05
	以说	   6	7.531538e-05
	之异	   6	7.531538e-05
	异也	   6	7.531538e-05
	何不	   6	7.531538e-05
	心也	   6	7.531538e-05
	网	   6	7.531538e-05
	侧	   6	7.531538e-05
	人谓	   6	7.531538e-05
	不中	   6	7.531538e-05
	今夫	   6	7.531538e-05
	彷徨	   6	7.531538e-05
	逍遥	   6	7.531538e-05
	可用	   6	7.531538e-05
	子独不	   6	7.531538e-05
	答	   6	7.531538e-05
	灰	   6	7.531538e-05
	济	   6	7.531538e-05
	敢问其	   6	7.531538e-05
	是非之	   6	7.531538e-05
	非我	   6	7.531538e-05
	存焉	   6	7.531538e-05
	以待	   6	7.531538e-05
	之能	   6	7.531538e-05
	能止	   6	7.531538e-05
	芒乎	   6	7.531538e-05
	愚者	   6	7.531538e-05
	不能知	   6	7.531538e-05
	尝有	   6	7.531538e-05
	故有	   6	7.531538e-05
	因是	   6	7.531538e-05
	喻	   6	7.531538e-05
	而成	   6	7.531538e-05
	无物	   6	7.531538e-05
	不用	   6	7.531538e-05
	名实	   6	7.531538e-05
	几乎	   6	7.531538e-05
	好之	   6	7.531538e-05
	故以	   6	7.531538e-05
	道之所	   6	7.531538e-05
	无也	   6	7.531538e-05
	且得	   6	7.531538e-05
	得无	   6	7.531538e-05
	无言	   6	7.531538e-05
	与言	   6	7.531538e-05
	言为	   6	7.531538e-05
	自此	   6	7.531538e-05
	适有	   6	7.531538e-05
	天下莫	   6	7.531538e-05
	莫大于	   6	7.531538e-05
	以至于	   6	7.531538e-05
	知吾所谓	   6	7.531538e-05
	畛	   6	7.531538e-05
	注	   6	7.531538e-05
	合之	   6	7.531538e-05
	辩也	   6	7.531538e-05
	先王之	   6	7.531538e-05
	之谓天	   6	7.531538e-05
	刍	   6	7.531538e-05
	骤	   6	7.531538e-05
	王倪	   6	7.531538e-05
	庸讵	   6	7.531538e-05
	非知	   6	7.531538e-05
	然乎	   6	7.531538e-05
	美也	   6	7.531538e-05
	不知之	   6	7.531538e-05
	违	   6	7.531538e-05
	孟	   6	7.531538e-05
	卵	   6	7.531538e-05
	宇	   6	7.531538e-05
	曼	   6	7.531538e-05
	子以	   6	7.531538e-05
	是相	   6	7.531538e-05
	之子	   6	7.531538e-05
	及其	   6	7.531538e-05
	梦也	   6	7.531538e-05
	万世	   6	7.531538e-05
	我不	   6	7.531538e-05
	若者	   6	7.531538e-05
	天倪	   6	7.531538e-05
	黄帝之	   6	7.531538e-05
	梦为	   6	7.531538e-05
	为知	   6	7.531538e-05
	良	   6	7.531538e-05
	怵	   6	7.531538e-05
	尝见	   6	7.531538e-05
	九年	   6	7.531538e-05
	之所好	   6	7.531538e-05
	秦	   6	7.531538e-05
	而出	   6	7.531538e-05
	古者	   6	7.531538e-05
	时而	   6	7.531538e-05
	救	   6	7.531538e-05
	关	   6	7.531538e-05
	拊	   6	7.531538e-05
	充	   6	7.531538e-05
	采	   6	7.531538e-05
	瞻	   6	7.531538e-05
	吉	   6	7.531538e-05
	其国	   6	7.531538e-05
	所闻	   6	7.531538e-05
	则多	   6	7.531538e-05
	所行	   6	7.531538e-05
	而强	   6	7.531538e-05
	其美	   6	7.531538e-05
	恶用	   6	7.531538e-05
	始无	   6	7.531538e-05
	以下	   6	7.531538e-05
	以己	   6	7.531538e-05
	之礼	   6	7.531538e-05
	敢不	   6	7.531538e-05
	之实	   6	7.531538e-05
	人之所不	   6	7.531538e-05
	溢	   6	7.531538e-05
	奇	   6	7.531538e-05
	简	   6	7.531538e-05
	迁	   6	7.531538e-05
	改	   6	7.531538e-05
	于齐	   6	7.531538e-05
	其内	   6	7.531538e-05
	子其	   6	7.531538e-05
	不择	   6	7.531538e-05
	安之	   6	7.531538e-05
	始乎	   6	7.531538e-05
	行者	   6	7.531538e-05
	游心	   6	7.531538e-05
	之谓大	   6	7.531538e-05
	而忘其	   6	7.531538e-05
	其所终	   6	7.531538e-05
	玉	   6	7.531538e-05
	矢	   6	7.531538e-05
	无方	   6	7.531538e-05
	吾身	   6	7.531538e-05
	知人	   6	7.531538e-05
	和而	   6	7.531538e-05
	美者	   6	7.531538e-05
	人之过	   6	7.531538e-05
	椁	   6	7.531538e-05
	腐	   6	7.531538e-05
	寄	   6	7.531538e-05
	其能	   6	7.531538e-05
	终其	   6	7.531538e-05
	天年	   6	7.531538e-05
	嗟	   6	7.531538e-05
	仰而	   6	7.531538e-05
	所以为	   6	7.531538e-05
	不可以为	   6	7.531538e-05
	攘	   6	7.531538e-05
	养其	   6	7.531538e-05
	画	   6	7.531538e-05
	却	   6	7.531538e-05
	世不	   6	7.531538e-05
	实而	   6	7.531538e-05
	形而	   6	7.531538e-05
	成者	   6	7.531538e-05
	将以	   6	7.531538e-05
	用心	   6	7.531538e-05
	之变	   6	7.531538e-05
	将不	   6	7.531538e-05
	假而	   6	7.531538e-05
	目之	   6	7.531538e-05
	所一	   6	7.531538e-05
	而能	   6	7.531538e-05
	人则	   6	7.531538e-05
	天下而	   6	7.531538e-05
	亦远矣	   6	7.531538e-05
	不与之	   6	7.531538e-05
	之所知	   6	7.531538e-05
	嘉	   6	7.531538e-05
	郑	   6	7.531538e-05
	产	   6	7.531538e-05
	足者	   6	7.531538e-05
	子无	   6	7.531538e-05
	踵	   6	7.531538e-05
	桎	   6	7.531538e-05
	无趾	   6	7.531538e-05
	胡不	   6	7.531538e-05
	孔丘	   6	7.531538e-05
	不可为	   6	7.531538e-05
	人焉	   6	7.531538e-05
	之死	   6	7.531538e-05
	无几	   6	7.531538e-05
	几何	   6	7.531538e-05
	食于	   6	7.531538e-05
	恐其	   6	7.531538e-05
	寒暑	   6	7.531538e-05
	亡其	   6	7.531538e-05
	长而	   6	7.531538e-05
	人之形	   6	7.531538e-05
	谓真	   6	7.531538e-05
	其知之	   6	7.531538e-05
	不自得	   6	7.531538e-05
	暖	   6	7.531538e-05
	偕	   6	7.531538e-05
	他	   6	7.531538e-05
	狄	   6	7.531538e-05
	于万物	   6	7.531538e-05
	闭	   6	7.531538e-05
	足而	   6	7.531538e-05
	于事	   6	7.531538e-05
	句	   6	7.531538e-05
	而皆	   6	7.531538e-05
	昆	   6	7.531538e-05
	冯	   6	7.531538e-05
	可得而	   6	7.531538e-05
	子非	   6	7.531538e-05
	告之	   6	7.531538e-05
	偻	   6	7.531538e-05
	子来	   6	7.531538e-05
	能以	   6	7.531538e-05
	死为	   6	7.531538e-05
	为友	   6	7.531538e-05
	无事	   6	7.531538e-05
	天地为	   6	7.531538e-05
	挠	   6	7.531538e-05
	子桑	   6	7.531538e-05
	然有	   6	7.531538e-05
	反其	   6	7.531538e-05
	不变	   6	7.531538e-05
	没	   6	7.531538e-05
	心不	   6	7.531538e-05
	意而	   6	7.531538e-05
	之失	   6	7.531538e-05
	泽及	   6	7.531538e-05
	世而	   6	7.531538e-05
	万物而不	   6	7.531538e-05
	未也	   6	7.531538e-05
	复见	   6	7.531538e-05
	蹴然	   6	7.531538e-05
	然曰	   6	7.531538e-05
	声而	   6	7.531538e-05
	至此	   6	7.531538e-05
	不得也	   6	7.531538e-05
	正而	   6	7.531538e-05
	子居	   6	7.531538e-05
	衡	   6	7.531538e-05
	祸福	   6	7.531538e-05
	得道	   6	7.531538e-05
	而相	   6	7.531538e-05
	示之	   6	7.531538e-05
	而谓	   6	7.531538e-05
	子之道	   6	7.531538e-05
	壶子曰	   6	7.531538e-05
	之地	   6	7.531538e-05
	待之	   6	7.531538e-05
	律	   6	7.531538e-05
	俞	   6	7.531538e-05
	愧	   6	7.531538e-05
	非乎	   6	7.531538e-05
	忧也	   6	7.531538e-05
	为哉	   6	7.531538e-05
	惑也	   6	7.531538e-05
	然邪	   6	7.531538e-05
	论之	   6	7.531538e-05
	闻而	   6	7.531538e-05
	夫不	   6	7.531538e-05
	之情者	   6	7.531538e-05
	不失其	   6	7.531538e-05
	故天下	   6	7.531538e-05
	践	   6	7.531538e-05
	台	   6	7.531538e-05
	善治	   6	7.531538e-05
	者曰	   6	7.531538e-05
	称之	   6	7.531538e-05
	耕而	   6	7.531538e-05
	禽兽	   6	7.531538e-05
	草木	   6	7.531538e-05
	得矣	   6	7.531538e-05
	罪也	   6	7.531538e-05
	乃始	   6	7.531538e-05
	好知	   6	7.531538e-05
	一而不	   6	7.531538e-05
	当是时也	   6	7.531538e-05
	而天下始	   6	7.531538e-05
	邻	   6	7.531538e-05
	邑	   6	7.531538e-05
	否	   6	7.531538e-05
	谆	   6	7.531538e-05
	谓至	   6	7.531538e-05
	子胥	   6	7.531538e-05
	道乎	   6	7.531538e-05
	不行	   6	7.531538e-05
	逐于	   6	7.531538e-05
	民不	   6	7.531538e-05
	使民	   6	7.531538e-05
	大乱	   6	7.531538e-05
	人含其	   6	7.531538e-05
	则天下	   6	7.531538e-05
	囿	   6	7.531538e-05
	欣	   6	7.531538e-05
	惜	   6	7.531538e-05
	理也	   6	7.531538e-05
	不安	   6	7.531538e-05
	君子不	   6	7.531538e-05
	于老	   6	7.531538e-05
	上下	   6	7.531538e-05
	达于	   6	7.531538e-05
	不待	   6	7.531538e-05
	而起	   6	7.531538e-05
	穷之	   6	7.531538e-05
	广成子	   6	7.531538e-05
	而问曰	   6	7.531538e-05
	郁	   6	7.531538e-05
	各	   6	7.531538e-05
	己也	   6	7.531538e-05
	一不	   6	7.531538e-05
	物物	   6	7.531538e-05
	明乎	   6	7.531538e-05
	以人之	   6	7.531538e-05
	明于	   6	7.531538e-05
	道观	   6	7.531538e-05
	于山	   6	7.531538e-05
	勃	   6	7.531538e-05
	之本	   6	7.531538e-05
	之为人	   6	7.531538e-05
	喙	   6	7.531538e-05
	然无	   6	7.531538e-05
	有形	   6	7.531538e-05
	笑曰	   6	7.531538e-05
	作色	   6	7.531538e-05
	其外	   6	7.531538e-05
	四方	   6	7.531538e-05
	严	   6	7.531538e-05
	所适	   6	7.531538e-05
	也以	   6	7.531538e-05
	以为得	   6	7.531538e-05
	须	   6	7.531538e-05
	静也	   6	7.531538e-05
	学者	   6	7.531538e-05
	之流	   6	7.531538e-05
	之末也	   6	7.531538e-05
	子亦	   6	7.531538e-05
	闻夫	   6	7.531538e-05
	于前	   6	7.531538e-05
	发而	   6	7.531538e-05
	之累	   6	7.531538e-05
	不足以为	   6	7.531538e-05
	行年	   6	7.531538e-05
	十而	   6	7.531538e-05
	世之所	   6	7.531538e-05
	戴	   6	7.531538e-05
	郢	   6	7.531538e-05
	曳	   6	7.531538e-05
	礼义	   6	7.531538e-05
	至乐	   6	7.531538e-05
	望之	   6	7.531538e-05
	之而不能	   6	7.531538e-05
	于宋	   6	7.531538e-05
	削迹	   6	7.531538e-05
	见夫	   6	7.531538e-05
	陈蔡之	   6	7.531538e-05
	五帝之	   6	7.531538e-05
	围于陈蔡	   6	7.531538e-05
	谏	   6	7.531538e-05
	不休	   6	7.531538e-05
	乌	   6	7.531538e-05
	于俗	   6	7.531538e-05
	与道	   6	7.531538e-05
	不在	   6	7.531538e-05
	肆	   6	7.531538e-05
	其来	   6	7.531538e-05
	其去	   6	7.531538e-05
	蛙	   6	7.531538e-05
	差	   6	7.531538e-05
	因其所	   6	7.531538e-05
	则万物莫	   6	7.531538e-05
	不舍	   6	7.531538e-05
	恃其	   6	7.531538e-05
	怜	   6	7.531538e-05
	者不可	   6	7.531538e-05
	鳖	   6	7.531538e-05
	擅	   6	7.531538e-05
	楚王	   6	7.531538e-05
	鱼之	   6	7.531538e-05
	子矣	   6	7.531538e-05
	有哉	   6	7.531538e-05
	士为	   6	7.531538e-05
	骷髅	   6	7.531538e-05
	刑者	   6	7.531538e-05
	开之	   6	7.531538e-05
	又问	   6	7.531538e-05
	不免于	   6	7.531538e-05
	不怒	   6	7.531538e-05
	向也	   6	7.531538e-05
	大公	   6	7.531538e-05
	为盗	   6	7.531538e-05
	吾不知其	   6	7.531538e-05
	溪	   6	7.531538e-05
	无择	   6	7.531538e-05
	之意	   6	7.531538e-05
	著	   6	7.531538e-05
	日出	   6	7.531538e-05
	未必	   6	7.531538e-05
	不忍	   6	7.531538e-05
	无为谓	   6	7.531538e-05
	若知	   6	7.531538e-05
	无乎	   6	7.531538e-05
	于是者	   6	7.531538e-05
	庚桑子	   6	7.531538e-05
	珠曰	   6	7.531538e-05
	有实	   6	7.531538e-05
	六者	   6	7.531538e-05
	徐无鬼曰	   6	7.531538e-05
	之主	   6	7.531538e-05
	离于	   6	7.531538e-05
	过而问	   6	7.531538e-05
	之亦无	   6	7.531538e-05
	中有	   6	7.531538e-05
	莫为	   6	7.531538e-05
	自也	   6	7.531538e-05
	仕	   6	7.531538e-05
	拜而	   6	7.531538e-05
	孤	   6	7.531538e-05
	将军	   6	7.531538e-05
	剑士	   6	7.531538e-05
	客曰	   6	7.531538e-05
	得车	   6	7.531538e-05
	而飞	   5	6.276282e-05
	鸟也	   5	6.276282e-05
	于南	   5	6.276282e-05
	扶	   5	6.276282e-05
	杯	   5	6.276282e-05
	图	   5	6.276282e-05
	匹	   5	6.276282e-05
	是则	   5	6.276282e-05
	笑之	   5	6.276282e-05
	百岁	   5	6.276282e-05
	为春	   5	6.276282e-05
	不亦悲乎	   5	6.276282e-05
	云气	   5	6.276282e-05
	小大	   5	6.276282e-05
	泠	   5	6.276282e-05
	旬	   5	6.276282e-05
	有未	   5	6.276282e-05
	五日	   5	6.276282e-05
	免乎	   5	6.276282e-05
	所待	   5	6.276282e-05
	气之	   5	6.276282e-05
	游无	   5	6.276282e-05
	无功	   5	6.276282e-05
	日而后	   5	6.276282e-05
	降	   5	6.276282e-05
	于泽	   5	6.276282e-05
	名者	   5	6.276282e-05
	休乎	   5	6.276282e-05
	熟	   5	6.276282e-05
	资	   5	6.276282e-05
	肩吾	   5	6.276282e-05
	接舆	   5	6.276282e-05
	不近	   5	6.276282e-05
	形骸	   5	6.276282e-05
	金石	   5	6.276282e-05
	尧舜	   5	6.276282e-05
	海内	   5	6.276282e-05
	之政	   5	6.276282e-05
	四海之	   5	6.276282e-05
	浆	   5	6.276282e-05
	则夫	   5	6.276282e-05
	也夫	   5	6.276282e-05
	之以为	   5	6.276282e-05
	斧	   5	6.276282e-05
	中规	   5	6.276282e-05
	规矩	   5	6.276282e-05
	身而	   5	6.276282e-05
	人谓之	   5	6.276282e-05
	子之言	   5	6.276282e-05
	块	   5	6.276282e-05
	噫	   5	6.276282e-05
	窈	   5	6.276282e-05
	竹	   5	6.276282e-05
	郭子	   5	6.276282e-05
	可使	   5	6.276282e-05
	槁木	   5	6.276282e-05
	死灰	   5	6.276282e-05
	未闻	   5	6.276282e-05
	唯无	   5	6.276282e-05
	而独	   5	6.276282e-05
	林之	   5	6.276282e-05
	其谁	   5	6.276282e-05
	魂	   5	6.276282e-05
	萌	   5	6.276282e-05
	其觉	   5	6.276282e-05
	其杀	   5	6.276282e-05
	秋冬	   5	6.276282e-05
	所由	   5	6.276282e-05
	我无	   5	6.276282e-05
	有真	   5	6.276282e-05
	如是	   5	6.276282e-05
	君臣	   5	6.276282e-05
	受其	   5	6.276282e-05
	不哀	   5	6.276282e-05
	人之生	   5	6.276282e-05
	且无	   5	6.276282e-05
	师乎	   5	6.276282e-05
	成乎	   5	6.276282e-05
	今日	   5	6.276282e-05
	其未	   5	6.276282e-05
	墨之	   5	6.276282e-05
	若以	   5	6.276282e-05
	未尝有	   5	6.276282e-05
	是其所	   5	6.276282e-05
	非其所	   5	6.276282e-05
	枢	   5	6.276282e-05
	说也	   5	6.276282e-05
	此亦	   5	6.276282e-05
	一无	   5	6.276282e-05
	诡	   5	6.276282e-05
	物一	   5	6.276282e-05
	物固	   5	6.276282e-05
	无成	   5	6.276282e-05
	成与	   5	6.276282e-05
	固有所	   5	6.276282e-05
	不知其然	   5	6.276282e-05
	同也	   5	6.276282e-05
	而喜	   5	6.276282e-05
	和之	   5	6.276282e-05
	为未	   5	6.276282e-05
	尽矣	   5	6.276282e-05
	欲以	   5	6.276282e-05
	以文	   5	6.276282e-05
	与我	   5	6.276282e-05
	而未始有	   5	6.276282e-05
	俄	   5	6.276282e-05
	历	   5	6.276282e-05
	有始	   5	6.276282e-05
	有常	   5	6.276282e-05
	不道	   5	6.276282e-05
	六合之	   5	6.276282e-05
	不言之	   5	6.276282e-05
	其所不知	   5	6.276282e-05
	舜曰	   5	6.276282e-05
	夫三	   5	6.276282e-05
	存乎	   5	6.276282e-05
	湿	   5	6.276282e-05
	鳅	   5	6.276282e-05
	带	   5	6.276282e-05
	樊	   5	6.276282e-05
	振	   5	6.276282e-05
	吾恶	   5	6.276282e-05
	谓知	   5	6.276282e-05
	且吾	   5	6.276282e-05
	四者	   5	6.276282e-05
	庸讵知	   5	6.276282e-05
	之所不知	   5	6.276282e-05
	鹊	   5	6.276282e-05
	弹	   5	6.276282e-05
	宙	   5	6.276282e-05
	弱	   5	6.276282e-05
